Code,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8
3215110090,103829,80,True,3215110000,37957,,Other,3
3215190000,37958,80,False,3215000000,37956,,Other,2
3215190010,103830,80,True,3215190000,37958,,"Printing ink, liquid, consisting of a dispersion of a vinyl acrylate copolymer and colour pigments in isoparaffins, containing by weight not more than 13% of vinyl acrylate copolymer and colour pigments",3
3215190020,103831,80,True,3215190000,37958,,"Ink: <br/>-consisting of a polyester polymer and a dispersion of silver (CAS RN 7440-22-4) and silver chloride (CAS RN 7783-90-6) in methyl propyl ketone (CAS RN 107-87-9), <br/>-with a total solid content by weight of 55% or more, but not more than 57%, and <br/>-with a specific density of 1,40 g/cm<sup>3</sup> or more, but not more than 1,60 g/cm<sup>3</sup>, for use in the manufacture of electrodes",3
3215190090,103832,80,True,3215190000,37958,,Other,3
3215900000,37959,80,False,3215000000,37955,,Other,1
3215902000,101660,80,True,3215900000,37959,,"Ink cartridges (without an integrated print head) for insertion into apparatus of subheadings 8443 31, 8443 32 or 8443 39, and incorporating mechanical or electrical components; solid ink in engineered shapes for insertion into apparatus of subheadings 8443 31, 8443 32 or 8443 39",2
3215907000,101668,80,False,3215000000,37959,,Other,2
3215907010,101669,80,True,3215907000,101668,,"Ink formulation, for use in the manufacture of ink-jet cartridges",3
3215907020,101670,80,True,3215907000,101668,,Heat sensitive ink fixed on a plastic film,3
3215907030,101671,80,True,3215907000,101668,,"Disposable cartridge ink, containing by weight:<br/>-1% or more, but not more than 10% of amorphous silicon dioxide or<br/>-3,8% or more of dye C.I. Solvent Black 7 in organic solvents<br/>for use in the marking of integrated circuits",3
3215907040,101672,80,True,3215907000,101668,,"Dry ink powder with a base of hybrid resin (made from polystyrene acrilyc resin and polyester resin) mixed with: <br/>-wax; <br/>-a vinyl-based polymer and <br/>-a colouring agent <br/>for use in the manufacture of toner bottles for photocopiers, fax machines, printers and multifunction devices",3
3215907090,101673,80,True,3215907000,101668,,Other,3
3300000000,37964,80,0,,-1,,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS",0
3301000000,37965,80,True,3300000000,37964,,"Essential oils (terpeneless or not), including concretes and absolutes; resinoids; extracted oleoresins; concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage or maceration; terpenic by-products of the deterpenation of essential oils; aqueous distillates and aqueous solutions of essential oils",0
3301120000,37970,80,False,3301000000,88024,,Of orange,2
3301120000,88024,10,False,3301000000,37965,,Essential oils of citrus fruit,1
3301121000,37971,80,True,3301120000,37970,,Not deterpenated,3
3301129000,37972,80,True,3301120000,37970,,Deterpenated,3
3301130000,37973,80,False,3301000000,88024,,Of lemon,2
3301131000,37974,80,True,3301130000,37973,,Not deterpenated,3
3301139000,37975,80,True,3301130000,37973,,Deterpenated,3
3301190000,37979,80,False,3301000000,88024,,Other,2
3301192000,85640,80,True,3301190000,37979,,Not deterpenated,3
3301198000,85641,80,True,3301190000,37979,,Deterpenated,3
3301240000,88025,10,False,3301000000,37965,,Essential oils other than those of citrus fruit,1
3301240000,37992,80,False,3301000000,88025,,Of peppermint (Mentha piperita),2
3301241000,37993,80,True,3301240000,37992,,Not deterpenated,3
3301249000,37994,80,True,3301240000,37992,,Deterpenated,3
3301250000,37995,80,False,3301000000,88025,,Of other mints,2
3301251000,37996,80,True,3301250000,37995,,Not deterpenated,3
3301259000,37997,80,True,3301250000,37995,,Deterpenated,3
3301290000,38001,80,False,3301000000,88025,,Other,2
3301291100,38003,80,True,3301291100,38002,,Not deterpenated,4
3301291100,38002,10,False,3301000000,38001,,"Of clove, niaouli and ylang-ylang",3
3301293100,38004,80,True,3301291100,38002,,Deterpenated,4
3301294100,85642,80,True,3301294100,85658,,Not deterpenated,4
3301294100,85658,10,False,3301000000,38001,,Other,3
3301297100,85644,80,True,3301297100,85643,,Of geranium; of jasmin; of vetiver,5
3301297100,85643,10,False,3301000000,85658,,Deterpenated,4
3301297900,85645,80,True,3301297100,85643,,Of lavender or of lavandin,5
3301299100,38014,80,True,3301297100,85643,,Other,5
3301300000,38015,80,True,3301000000,37965,,Resinoids,1
3301900000,38016,80,False,3301000000,37965,,Other,1
3301901000,38017,80,True,3301900000,38016,,Terpenic by-products of the deterpenation of essential oils,2
3301902100,59634,80,True,3301902100,59633,,Of liquorice and hops,3
3301902100,59633,10,False,3301000000,38016,,Extracted oleoresins,2
3301903000,72145,80,True,3301902100,59633,,Other,3
3301909000,38018,80,True,3301900000,38016,,Other,2
3302000000,38019,80,True,3300000000,37964,,"Mixtures of odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for the manufacture of beverages",0
3302100000,38020,80,False,3302000000,38019,,Of a kind used in the food or drink industries,1
3302101000,59641,80,True,3302101000,59640,,"Of an actual alcoholic strength by volume exceeding 0,5%",4
3302101000,59639,10,False,3302000000,38020,,Of a kind used in the drink industries,2
3302101000,59640,20,False,3302000000,59639,,Preparations containing all flavouring agents characterising a beverage,3
3302102100,59643,80,True,3302102100,59642,,"Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5% milkfat, 5% sucrose or isoglucose, 5% glucose or starch",5
3302102100,59642,10,False,3302000000,59640,,Other,4
3302102900,59644,80,False,3302000000,59642,,Other,5
3302102910,92592,80,True,3302102900,59644,,Containing 70% or more by weight of sucrose (including invert sugar expressed as sucrose) or isoglucose expressed as sucrose,6
3302102990,92593,80,True,3302102900,59644,,Other,6
3302104000,59645,80,True,3302101000,59639,,Other,3
3302109000,59646,80,True,3302100000,38020,,Of a kind used in the food industries,2
3302900000,38021,80,False,3302000000,38019,,Other,1
3302901000,38022,80,True,3302900000,38021,,Alcoholic solutions,2
3302909000,38023,80,True,3302900000,38021,,Other,2
3303000000,38024,80,True,3300000000,37964,,Perfumes and toilet waters,0
3303001000,38025,80,True,3303000000,38024,,Perfumes,1
3303009000,38026,80,True,3303000000,38024,,Toilet waters,1
3304000000,38027,80,True,3300000000,37964,,"Beauty or make-up preparations and preparations for the care of the skin (other than medicaments), including sunscreen or suntan preparations; manicure or pedicure preparations",0
3304100000,38028,80,True,3304000000,38027,,Lip make-up preparations,1
3304200000,38029,80,True,3304000000,38027,,Eye make-up preparations,1
3304300000,38030,80,True,3304000000,38027,,Manicure or pedicure preparations,1
3304910000,38032,80,True,3304910000,38031,,"Powders, whether or not compressed",2
3304910000,38031,10,False,3304000000,38027,,Other,1
3304990000,38033,80,True,3304910000,38031,,Other,2
3305000000,38036,80,True,3300000000,37964,,Preparations for use on the hair,0
3305100000,38037,80,True,3305000000,38036,,Shampoos,1
3305200000,38038,80,True,3305000000,38036,,Preparations for permanent waving or straightening,1
3305300000,38039,80,True,3305000000,38036,,Hair lacquers,1
3305900000,38040,80,True,3305000000,38036,,Other,1
3306000000,38043,80,True,3300000000,37964,,"Preparations for oral or dental hygiene, including denture fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages",0
3306100000,38044,80,True,3306000000,38043,,Dentifrices,1
3306200000,59647,80,True,3306000000,38043,,Yarn used to clean between the teeth (dental floss),1
3306900000,38045,80,True,3306000000,38043,,Other,1
3307000000,38046,80,True,3300000000,37964,,"Pre-shave, shaving or aftershave preparations, personal deodorants, bath preparations, depilatories and other perfumery, cosmetic or toilet preparations, not elsewhere specified or included; prepared room deodorisers, whether or not perfumed or having disinfectant properties",0
3307100000,38047,80,True,3307000000,38046,,"Pre-shave, shaving or aftershave preparations",1
3307200000,38048,80,True,3307000000,38046,,Personal deodorants and antiperspirants,1
3307300000,38049,80,True,3307000000,38046,,Perfumed bath salts and other bath preparations,1
3307410000,38051,80,True,3307410000,38050,,'Agarbatti' and other odoriferous preparations which operate by burning,2
3307410000,38050,10,False,3307000000,38046,,"Preparations for perfuming or deodorising rooms, including odoriferous preparations used during religious rites",1
3307490000,38052,80,False,3307000000,38050,,Other,2
3307490010,103855,80,True,3307490000,38052,,Technical aerosols that contain hydrofluorocarbons (HFCs) with global warming potential (GWP) of 150 or more,3
3307490090,103854,80,True,3307490000,38052,,other,3
3307900000,38053,80,True,3307000000,38046,,Other,1
3400000000,38054,80,0,,-1,,"SOAP, ORGANIC SURFACE-ACTIVE AGENTS, WASHING PREPARATIONS, LUBRICATING PREPARATIONS, ARTIFICIAL WAXES, PREPARED WAXES, POLISHING OR SCOURING PREPARATIONS, CANDLES AND SIMILAR ARTICLES, MODELLING PASTES, 'DENTAL WAXES' AND DENTAL PREPARATIONS WITH A BASIS OF PLASTER",0
3401000000,38055,80,True,3400000000,38054,,"Soap; organic surface-active products and preparations for use as soap, in the form of bars, cakes, moulded pieces or shapes, whether or not containing soap; organic surface-active products and preparations for washing the skin, in the form of liquid or cream and put up for retail sale, whether or not containing soap; paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent",0
3401110000,38057,80,True,3401110000,38056,,For toilet use (including medicated products),2
3401110000,38056,10,False,3401000000,38055,,"Soap and organic surface-active products and preparations, in the form of bars, cakes, moulded pieces or shapes, and paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent",1
3401190000,38058,80,True,3401110000,38056,,Other,2
3401200000,38059,80,False,3401000000,38055,,Soap in other forms,1
3401201000,38060,80,True,3401200000,38059,,"Flakes, wafers, granules or powders",2
3401209000,38061,80,True,3401200000,38059,,Other,2
3401300000,73386,80,True,3401000000,38055,,"Organic surface-active products and preparations for washing the skin, in the form of liquid or cream and put up for retail sale, whether or not containing soap",1
3402000000,38062,80,True,3400000000,38054,,"Organic surface-active agents (other than soap); surface-active preparations, washing preparations (including auxiliary washing preparations) and cleaning preparations, whether or not containing soap, other than those of heading|3401",0
3402110000,38063,10,False,3402000000,38062,,"Organic surface-active agents, whether or not put up for retail sale",1
3402110000,38064,80,False,3402000000,38063,,Anionic,2
3402111000,65209,80,True,3402110000,38064,,Aqueous solution containing by weight 30% or more but not more than 50% of disodium alkyl [oxydi(benzenesulphonate)],3
3402119000,65210,80,False,3402000000,38064,,Other,3
3402119010,93152,80,True,3402119000,65210,,Sodium lauroyl methyl isethionate,4
3402119090,93154,80,True,3402119000,65210,,Other,4
3402120000,38067,80,True,3402110000,38063,,Cationic,2
3402130000,38068,80,False,3402000000,38063,,Non-ionic,2
3402130010,84652,80,True,3402130000,38068,,Vinyl copolymer surface active agent based on polypropylene glycol,3
3402130020,88779,80,True,3402130000,38068,,"Surfactant containing 1,4-dimethyl-1,4-bis(2-methylpropyl)-2-butyne-1,4-diyl ether, polymerised with oxirane, methyl terminated",3
3402130090,84655,80,True,3402130000,38068,,Other,3
3402190000,38071,80,True,3402110000,38063,,Other,2
3402200000,38072,80,False,3402000000,38062,,Preparations put up for retail sale,1
3402202000,73387,80,True,3402200000,38072,,Surface-active preparations,2
3402209000,38074,80,True,3402200000,38072,,Washing preparations and cleaning preparations,2
3402900000,38075,80,False,3402000000,38062,,Other,1
3402901000,38076,80,False,3402000000,38075,,Surface-active preparations,2
3402901010,98874,80,True,3402901000,38076,,Surface-active mixture of methyltri-C8-C10-alkylammonium chlorides,3
3402901020,38077,80,True,3402901000,38076,,Mixture of docusate sodium (INN) and sodium benzoate,3
3402901030,93155,80,True,3402901000,38076,,"Surface-active preparation, consisting of a mixture of sodium docusate and ethoxylated 2,4,7,9-tetramethyldec-5-yne-4,7-diol (CAS RN 577-11-7 and 9014-85-1)",3
3402901050,93156,80,True,3402901000,38076,,"Surface-active preparation, consisting of a mixture of polysiloxane and poly(ethylene glycol)",3
3402901060,91455,80,True,3402901000,38076,,"Surface-active preparation, containing 2-ethylhexyloxymethyl oxirane",3
3402901070,91456,80,True,3402901000,38076,,"Surface-active preparation, containing ethoxylated 2,4,7,9-tetramethyl-5-decyne-4,7-diol (CAS RN 9014-85-1)",3
3402901090,38078,80,True,3402901000,38076,,Other,3
3402909000,38079,80,True,3402900000,38075,,Washing preparations and cleaning preparations,2
3403000000,38082,80,True,3400000000,38054,,"Lubricating preparations (including cutting-oil preparations, bolt or nut release preparations, anti-rust or anti-corrosion preparations and mould-release preparations, based on lubricants) and preparations of a kind used for the oil or grease treatment of textile materials, leather, furskins or other materials, but excluding preparations containing, as basic constituents, 70|% or more by weight of petroleum oils or of oils obtained from bituminous minerals",0
3403110000,38084,80,True,3403110000,38083,,"Preparations for the treatment of textile materials, leather, furskins or other materials",2
3403110000,38083,10,False,3403000000,38082,,Containing petroleum oils or oils obtained from bituminous minerals,1
3403190000,38085,80,False,3403000000,38083,,Other,2
3403191000,38086,80,True,3403190000,38085,,Containing 70% or more by weight of petroleum oils or of oils obtained from bituminous minerals but not as the basic constituent,3
3403192000,99506,80,True,3403190000,38085,,Lubricants having a bio-based carbon content of at least 25% by mass and which are biodegradable at a level of at least 60%,3
3403198000,99507,80,True,3403190000,38085,,Other,3
3403910000,38091,80,True,3403910000,38090,,"Preparations for the treatment of textile materials, leather, furskins or other materials",2
3403910000,38090,10,False,3403000000,38082,,Other,1
3403990000,38092,80,True,3403910000,38090,,Other,2
3404000000,38095,80,True,3400000000,38054,,Artificial waxes and prepared waxes,0
3404200000,38097,80,True,3404000000,38095,,Of poly(oxyethylene) (polyethylene glycol),1
3404900000,38098,80,True,3404000000,38095,,Other,1
3405000000,38101,80,True,3400000000,38054,,"Polishes and creams, for footwear, furniture, floors, coachwork, glass or metal, scouring pastes and powders and similar preparations (whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber, impregnated, coated or covered with such preparations), excluding waxes of heading|3404",0
3405100000,38102,80,True,3405000000,38101,,"Polishes, creams and similar preparations, for footwear or leather",1
3405200000,38103,80,True,3405000000,38101,,"Polishes, creams and similar preparations, for the maintenance of wooden furniture, floors or other woodwork",1
3405300000,38104,80,True,3405000000,38101,,"Polishes and similar preparations for coachwork, other than metal polishes",1
3405400000,38105,80,True,3405000000,38101,,Scouring pastes and powders and other scouring preparations,1
3405900000,38106,80,False,3405000000,38101,,Other,1
3405901000,38107,80,True,3405900000,38106,,Metal polishes,2
3405909000,38108,80,True,3405900000,38106,,Other,2
3406000000,38109,80,True,3400000000,38054,,"Candles, tapers and the like",0
3407000000,38114,80,True,3400000000,38054,,"Modelling pastes, including those put up for children's amusement; preparations known as 'dental wax' or as 'dental impression compounds', put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar forms; other preparations for use in dentistry, with a basis of plaster (of calcined gypsum or calcium sulphate)",0
3500000000,38115,80,0,,-1,,ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES,0
3501000000,38116,80,True,3500000000,38115,,"Casein, caseinates and other casein derivatives; casein glues",0
3501100000,38117,80,False,3501000000,38116,,Casein,1
3501101000,38118,80,True,3501100000,38117,,For the manufacture of regenerated textile fibres,2
3501105000,38119,80,False,3501000000,38117,,For industrial uses other than the manufacture of foodstuffs or fodder,2
3501105010,66394,80,True,3501105000,38119,,With a water content of more than 50% by weight,3
3501105090,66395,80,True,3501105000,38119,,Other,3
3501109000,38122,80,True,3501100000,38117,,Other,2
3501900000,38123,80,False,3501000000,38116,,Other,1
3501901000,38124,80,True,3501900000,38123,,Casein glues,2
3501909000,38125,80,False,3501000000,38123,,Other,2
3501909010,104112,80,True,3501909000,38125,,Non edible sodium caseinate (CAS RN 9005-46-3) in the form of powder with a protein content of more than 88% by weight for use in the production of thermoplastic granules,3
3501909090,104114,80,True,3501909000,38125,,Other,3
3502000000,38126,80,True,3500000000,38115,,"Albumins (including concentrates of two or more whey proteins, containing by weight more than 80|% whey proteins, calculated on the dry matter), albuminates and other albumin derivatives",0
3502110000,59648,10,False,3502000000,38126,,Egg albumin,1
3502110000,59649,80,False,3502000000,59648,,Dried,2
3502111000,59650,80,True,3502110000,59649,,"Unfit, or to be rendered unfit, for human consumption",3
3502119000,59651,80,False,3502000000,59649,,Other,3
3502119010,81066,80,True,3502119000,59651,,crystals,4
3502119090,81069,80,True,3502119000,59651,,Other,4
3502190000,59652,80,False,3502000000,59648,,Other,2
3502191000,59653,80,True,3502190000,59652,,"Unfit, or to be rendered unfit, for human consumption",3
3502199000,59654,80,True,3502190000,59652,,Other,3
3502200000,59655,80,False,3502000000,38126,,"Milk albumin, including concentrates of two or more whey proteins",1
3502201000,59656,80,True,3502200000,59655,,"Unfit, or to be rendered unfit, for human consumption",2
3502209100,59658,80,True,3502209100,59657,,"Dried (for example, in sheets, scales, flakes, powder)",3
3502209100,59657,10,False,3502000000,59655,,Other,2
3502209900,59659,80,True,3502209100,59657,,Other,3
3502900000,38132,80,False,3502000000,38126,,Other,1
3502902000,59661,80,True,3502902000,59660,,"Unfit, or to be rendered unfit, for human consumption",3
3502902000,59660,10,False,3502000000,38132,,"Albumins, other than egg albumin and milk albumin (lactalbumin)",2
3502907000,38139,80,True,3502902000,59660,,Other,3
3502909000,38140,80,True,3502900000,38132,,Albuminates and other albumin derivatives,2
3503000000,38141,80,True,3500000000,38115,,"Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading|3501",0
3503001000,38142,80,True,3503000000,38141,,Gelatin and derivatives thereof,1
3503008000,38144,80,True,3503000000,38141,,Other,1
3504000000,38146,80,True,3500000000,38115,,"Peptones and their derivatives; other protein substances and their derivatives, not elsewhere specified or included; hide powder, whether or not chromed",0
3504001000,90525,80,True,3504000000,38146,,Concentrated milk proteins specified in additional note 1 to this chapter,1
3504009000,90526,80,True,3504000000,38146,,Other,1
3505000000,38151,80,True,3500000000,38115,,"Dextrins and other modified starches (for example, pregelatinised or esterified starches); glues based on starches, or on dextrins or other modified starches",0
3505100000,38152,80,False,3505000000,38151,,Dextrins and other modified starches,1
3505101000,38153,80,True,3505100000,38152,,Dextrins,2
3505105000,38155,80,True,3505105000,38154,,"Starches, esterified or etherified",3
3505105000,38154,10,False,3505000000,38152,,Other modified starches,2
3505109000,38159,80,True,3505105000,38154,,Other,3
3505200000,38160,80,False,3505000000,38151,,Glues,1
3505201000,38161,80,True,3505200000,38160,,"Containing, by weight, less than 25% of starches or dextrins or other modified starches",2
3505203000,38162,80,True,3505200000,38160,,"Containing, by weight, 25% or more but less than 55% of starches or dextrins or other modified starches",2
3505205000,38163,80,True,3505200000,38160,,"Containing, by weight, 55% or more but less than 80% of starches or dextrins or other modified starches",2
3505209000,38164,80,True,3505200000,38160,,"Containing, by weight, 80% or more of starches or dextrins or other modified starches",2
3506000000,38165,80,True,3500000000,38115,,"Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1|kg",0
3506100000,38166,80,True,3506000000,38165,,"Products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1 kg",1
3506910000,38173,10,False,3506000000,38165,,Other,1
3506910000,38174,80,False,3506000000,38173,,Adhesives based on polymers of headings 3901 to 3913 or on rubber,2
3506911000,101674,80,True,3506910000,38174,,Optically clear free-film adhesives and optically clear curable liquid adhesives of a kind used solely or principally for the manufacture of flat panel displays or touch-sensitive screen panels,3
3506919000,101675,80,False,3506000000,38174,,Other,3
3506919010,101676,80,True,3506919000,101675,,Adhesive based on an aqueous dispersion of a mixture of dimerised rosin and a copolymer of ethylene and vinyl acetate (EVA),4
3506919030,101677,80,True,3506919000,101675,,Two component microencapsulated epoxy adhesive dispersed in a solvent,4
3506919040,101678,80,True,3506919000,101675,,"Acrylic pressure sensitive adhesive with a thickness of 0,076 mm or more but not more than 0,127 mm, put up in rolls of a width of 45,7 cm or more but not more than 132 cm supplied on a release liner with an initial peel adhesion release value of not less than 15 N/25 mm (measured according to ASTM D3330)",4
3506919050,101679,80,True,3506919000,101675,,"Preparation containing by weight:<br/>-	15% or more but not more than 60% of styrene butadiene copolymers or styrene isoprene copolymers and<br/>-	10% or more but not more than 30% of pinene polymers or pentadiene copolymers<br/>Dissolved in :<br/>-	Methyl ethyl ketone (CAS RN 78-93-3)<br/>-	Heptane (CAS RN 142-82-5), and<br/>-	Toluene (CAS RN 108-88-3) or light aliphatic solvent naphta (CAS RN 64742-89-8)<br/>",4
3506919060,103553,80,True,3506919000,101675,,Temporary wafer-bonding adhesive material in the form of a suspension of a solid polymer in D-limonene (CAS RN 5989-27-5) with a polymeric content by weight of 25% or more but not more than 35%,4
3506919070,103554,80,True,3506919000,101675,,Temporary wafer-bonding release in the form of a suspension of a solid polymer in cyclopentanone (CAS RN 120-92-3) with a polymeric content of not more than 10% by weight,4
3506919091,103865,80,True,3506919091,103864,,Technical aerosols that contain hydrofluorocarbons (HFCs) with global warming potential (GWP) of 150 or more,5
3506919091,103864,10,False,3506000000,101675,,Other,4
3506919099,103866,80,True,3506919091,103864,,Other,5
3506990000,38177,80,True,3506910000,38173,,Other,2
3507000000,38180,80,True,3500000000,38115,,Enzymes; prepared enzymes not elsewhere specified or included,0
3507100000,38181,80,True,3507000000,38180,,Rennet and concentrates thereof,1
3507900000,38182,80,False,3507000000,38180,,Other,1
3507903000,91680,80,True,3507900000,38182,,Lipoprotein lipase; aspergillus alkaline protease,2
3507909000,65213,80,False,3507000000,38182,,Other,2
3507909010,98577,80,True,3507909000,65213,,Preparation of Achromobacter lyticus protease (CAS RN 123175-82-6) for use in the manufacture of human and analogue insulin products,3
3507909020,100114,80,True,3507909000,65213,,Creatine amidinohydrolase (CAS RN 37340-58-2),3
3507909030,100518,80,True,3507909000,65213,,"Salicylate 1-monooxygenase (CAS RN 9059-28-3) in aqueous solution with<br/>-an enzyme concentration of 6,0 U/ml or more, but not more than 7,4 U/ml ,<br/>-a  concentration by weight of sodium azide (CAS RN 26628-22-8) of not more than 0,09% and<br/>-a pH value of 6,5 or more, but not more than 8,5<br/>",3
3507909090,98578,80,True,3507909000,65213,,Other,3
3600000000,38193,80,0,,-1,,EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS,0
3601000000,38194,80,True,3600000000,38193,,Propellent powders,0
3601000010,93814,80,True,3601000000,38194,,"Pyrotechnical powder in the form of granulate of cylindrical shape, composed of strontium nitrate or copper nitrate in the solution of nitroguanidine, binder and additives, used as a component of airbag inflators",1
3601000090,93815,80,True,3601000000,38194,,Other,1
3602000000,38195,80,True,3600000000,38193,,"Prepared explosives, other than propellent powders",0
3603000000,38196,80,True,3600000000,38193,,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,0
3603002000,103833,80,True,3603000000,38196,,Safety fuses,1
3603003000,103834,80,True,3603000000,38196,,Detonating fuses,1
3603004000,103835,80,True,3603000000,38196,,Percussion caps,1
3603005000,103836,80,True,3603000000,38196,,Detonating caps,1
3603006000,103837,80,False,3603000000,38196,,Igniters,1
3603006010,103883,80,True,3603006000,103837,,"Igniters for gas generators with an overall maximum length of 20,34mm or more but not more than 25,25mm and a pin length of 6,68 mm (± 0,3mm) or more but not more than 6,9mm (± 0,3mm)",2
3603006090,103882,80,True,3603006000,103837,,Other,2
3603008000,103838,80,True,3603000000,38196,,Electric detonators,1
3604000000,38199,80,True,3600000000,38193,,"Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles",0
3604100000,38200,80,True,3604000000,38199,,Fireworks,1
3604900000,38201,80,True,3604000000,38199,,Other,1
3605000000,38202,80,True,3600000000,38193,,"Matches, other than pyrotechnic articles of heading|3604",0
3606000000,38203,80,True,3600000000,38193,,Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials as specified in note|2|to this chapter,0
3606100000,38204,80,True,3606000000,38203,,Liquid or liquefied-gas fuels in containers of a kind used for filling or refilling cigarette or similar lighters and of a capacity not exceeding 300 cm<sup>3</sup>,1
3606900000,38205,80,False,3606000000,38203,,Other,1
3606901000,38206,80,True,3606900000,38205,,Ferro-cerium and other pyrophoric alloys in all forms,2
3606909000,38207,80,True,3606900000,38205,,Other,2
3700000000,38208,80,0,,-1,,PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS,0
3701000000,38209,80,True,3700000000,38208,,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs",0
3701100000,38210,80,True,3701000000,38209,,For X-ray,1
3701200000,38213,80,True,3701000000,38209,,Instant print film,1
3701300000,38214,80,True,3701000000,38209,,"Other plates and film, with any side exceeding 255 mm",1
3701910000,38216,80,True,3701910000,38215,,For colour photography (polychrome),2
3701910000,38215,10,False,3701000000,38209,,Other,1
3701990000,38221,80,True,3701910000,38215,,Other,2
3702000000,38224,80,True,3700000000,38208,,"Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised, unexposed",0
3702100000,38225,80,True,3702000000,38224,,For X-ray,1
3702310000,38228,80,False,3702000000,38227,,For colour photography (polychrome),2
3702310000,38227,10,False,3702000000,38224,,"Other film, without perforations, of a width not exceeding 105 mm",1
3702319100,65221,80,True,3702310000,38228,,Colour negative film:<br/>-of a width of 75 mm or more but not exceeding 105 mm and<br/>-of a length of 100 m or morefor the manufacture of instant-picture film-packs,3
3702319700,95588,80,True,3702310000,38228,,Other,3
3702320000,38233,80,False,3702000000,38227,,"Other, with silver halide emulsion",2
3702321000,85667,80,True,3702321000,85666,,Microfilm; film for the graphic arts,4
3702321000,85666,10,False,3702000000,38233,,Of a width not exceeding 35 mm,3
3702322000,85668,80,True,3702321000,85666,,Other,4
3702328500,91681,80,True,3702320000,38233,,Of a width exceeding 35 mm,3
3702390000,38244,80,True,3702310000,38227,,Other,2
3702410000,38246,80,True,3702410000,38245,,"Of a width exceeding 610 mm and of a length exceeding 200 m, for colour photography (polychrome)",2
3702410000,38245,10,False,3702000000,38224,,"Other film, without perforations, of a width exceeding 105 mm",1
3702420000,38247,80,True,3702410000,38245,,"Of a width exceeding 610 mm and of a length exceeding 200 m, other than for colour photography",2
3702430000,38248,80,True,3702410000,38245,,Of a width exceeding 610 mm and of a length not exceeding 200 m,2
3702440000,38249,80,True,3702410000,38245,,Of a width exceeding 105 mm but not exceeding 610 mm,2
3702520000,38254,80,True,3702520000,95589,,Of a width not exceeding 16 mm,2
3702520000,95589,10,False,3702000000,38224,,"Other film, for colour photography (polychrome)",1
3702530000,38257,80,True,3702520000,95589,,"Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30 m, for slides",2
3702540000,38258,80,True,3702520000,95589,,"Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30 m, other than for slides",2
3702550000,38259,80,True,3702520000,95589,,Of a width exceeding 16 mm but not exceeding 35 mm and of a length exceeding 30 m,2
3702560000,38260,80,True,3702520000,95589,,Of a width exceeding 35 mm,2
3702960000,95592,80,False,3702000000,95591,,Of a width not exceeding 35 mm and of a length not exceeding 30 m,2
3702960000,95591,10,False,3702000000,38224,,Other,1
3702961000,95594,80,True,3702960000,95592,,Microfilm; film for the graphic arts,3
3702969000,95595,80,True,3702960000,95592,,Other,3
3702970000,95593,80,False,3702000000,95591,,Of a width not exceeding 35 mm and of a length exceeding 30 m,2
3702971000,95596,80,True,3702970000,95593,,Microfilm; film for the graphic arts,3
3702979000,95597,80,True,3702970000,95593,,Other,3
3702980000,95590,80,True,3702960000,95591,,Of a width exceeding 35 mm,2
3703000000,38277,80,True,3700000000,38208,,"Photographic paper, paperboard and textiles, sensitised, unexposed",0
3703100000,38278,80,True,3703000000,38277,,In rolls of a width exceeding 610 mm,1
3703200000,38281,80,True,3703000000,38277,,"Other, for colour photography (polychrome)",1
3703900000,38284,80,True,3703000000,38277,,Other,1
3704000000,38289,80,True,3700000000,38208,,"Photographic plates, film, paper, paperboard and textiles, exposed but not developed",0
3704001000,38290,80,True,3704000000,38289,,Plates and film,1
